app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
82f80d12-d4ee-40d8-b784-b32ba60c2a45,,,,b43a980d-6a77-48d5-b764-d697475a157c,,,,web,"{""appId"":""82f80d12-d4ee-40d8-b784-b32ba60c2a45"",""id"":""b43a980d-6a77-48d5-b764-d697475a157c"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.2UtdGL2ajqDXRmdU.4k0BHaOCbGt2YmklijQNgSXvJLbfdMwelH51WMX7WuILgkZg4b9XVrdrD-TdiClBUz8XHhBKa-musYh2u7mbsTncxDDacpjnChEHg44za36BjSwTCyoNpj_Dt4yrp1jgpymJrshxCQR0aCfjqNiVCNVvEdrSqoHpYoHL5qyoWh_MInwB86QhLqH5bDHEIb2bKw-ANpEXNm_HQBTQr-if5nLMTaifziWrPtipfbRcl-qMmTaX3roYXjNk6YACNNSQe3IwDeVVAWA0pMU-V39ljgo8OT1gEI9U1_q7AM981tr4tQPXWTslTbvXs84FVHvUVL2uJ-0KqPIZvb-RP_rU8NFyJKppUHFjst6_JvZCCIkCcq5yq-k-pMfa"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.vEBbJputVpptRg6y._2-3txTDSsrkHRw3QKZbShyMKhPEosYYxXZM4gfHG-qgwFRHk5n9Ktb0KptMswrVJVU1BbCGDbIow-SI7fXv57EXPX-UHQDVjIWIZs-t3FaSJnrIms40tLaaS_P9JAoIPnttc1n4rEaG1YZgL5u6Mw9fRJpqK77tNowWIzqo57HgmM_cQe5oWcSW2nCNMQYgUig4cn-gpDewVB4qNscmc4FCptuN8kTdRYAh1On0ahN6UKAPvwsrvdEfnwU66NLYtWdObc2BNaQyJ7ZJVuzb-t2nKe3m2pUqY3-zr7EZKmN715B2ugJ8FGDf_VC2R_grXlexjmebcvdJjMChPBN6N2Q64f1lbDCQrbV1g8NcdbmDSfa-3U8uLA""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.2UtdGL2ajqDXRmdU.4k0BHaOCbGt2YmklijQNgSXvJLbfdMwelH51WMX7WuILgkZg4b9XVrdrD-TdiClBUz8XHhBKa-musYh2u7mbsTncxDDacpjnChEHg44za36BjSwTCyoNpj_Dt4yrp1jgpymJrshxCQR0aCfjqNiVCNVvEdrSqoHpYoHL5qyoWh_MInwB86QhLqH5bDHEIb2bKw-ANpEXNm_HQBTQr-if5nLMTaifziWrPtipfbRcl-qMmTaX3roYXjNk6YACNNSQe3IwDeVVAWA0pMU-V39ljgo8OT1gEI9U1_q7AM981tr4tQPXWTslTbvXs84FVHvUVL2uJ-0KqPIZvb-RP_rU8NFyJKppUHFjst6_JvZCCIkCcq5yq-k-pMfa""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.-F026b7iBAiyLDHx.ifikihRYz9tzEkiYA0xWxHHlxjN5edHITbz-qUXg8St9Us7WwdQNNfTxyUuxdOWE510I82PENmvy9tnBdvhL_TJYoiVaqEpmdiKomtxtfN8CnVs3q4NUfCO4d1NcrVoYcE6_t7r60AFC72RhG-oPmq65my21CizWdpYkKGnfbNgIcWGLNNC9rFFG3KT64OocfcrT58TXBQWll21yIzumC-ex7RlXRcbm3xZh1vhj3iCWz_GUcsfDELBTMmWfUDKe-gRYSoeHEmPd-LL7UclVC_TS3OnVJ-cWVAgvFfD-zff9lcE1Wm_3O6UFAd-Gtvg15HQFaPAVrEjzsTvU0ex5Yj7YClit6vxWyU5lhEKH1N9wufHcKMJVKA_d""}]}}",2026-07-09T02:29:53Z
83818733-2baa-4168-ae51-fce213f2006e,,,,e8394bd9-19bc-4ca6-bac3-afff63f32efa,,,,web,"{""appId"":""83818733-2baa-4168-ae51-fce213f2006e"",""id"":""e8394bd9-19bc-4ca6-bac3-afff63f32efa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/46d32af0-5e1d-4a0a-adf4-a4b0ca53730b.png""}",2026-07-09T02:29:53Z
83818733-2baa-4168-ae51-fce213f2006e,,,,d3ce7d30-a5b0-4586-9312-62fb4365aa18,,,,web,"{""appId"":""83818733-2baa-4168-ae51-fce213f2006e"",""id"":""d3ce7d30-a5b0-4586-9312-62fb4365aa18"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f9850ada-e3c2-4f7f-b620-c31411bc9877.png""}",2026-07-09T02:29:53Z
83818733-2baa-4168-ae51-fce213f2006e,,,,93106f70-73a4-4d2f-89bf-1d54fc88360b,,,,web,"{""appId"":""83818733-2baa-4168-ae51-fce213f2006e"",""id"":""93106f70-73a4-4d2f-89bf-1d54fc88360b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0dfcc643-58b8-4c49-b11c-80bfb7a7d173.png""}",2026-07-09T02:29:53Z
83818733-2baa-4168-ae51-fce213f2006e,,,,6c3b2e9d-3874-41a9-b259-6ff65385604c,,,,web,"{""appId"":""83818733-2baa-4168-ae51-fce213f2006e"",""id"":""6c3b2e9d-3874-41a9-b259-6ff65385604c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/94a1e8fc-612a-405e-b213-bc48ac6f606d.png""}",2026-07-09T02:29:53Z
84bfed9b-ca28-4720-81f3-f4db50be789e,,,,10bb23d9-b5b7-44da-9ebc-5a774ed231e5,,,,web,"{""appId"":""84bfed9b-ca28-4720-81f3-f4db50be789e"",""id"":""10bb23d9-b5b7-44da-9ebc-5a774ed231e5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/30c6ea86-669f-4efd-91d0-bb041a774484.png""}",2026-07-09T02:29:53Z
84bfed9b-ca28-4720-81f3-f4db50be789e,,,,309ce63c-f7a7-4f54-93a0-16a72d3181c2,,,,web,"{""appId"":""84bfed9b-ca28-4720-81f3-f4db50be789e"",""id"":""309ce63c-f7a7-4f54-93a0-16a72d3181c2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7cc1049e-9bea-4394-95e9-0e493da9cffb.png""}",2026-07-09T02:29:53Z
84bfed9b-ca28-4720-81f3-f4db50be789e,,,,a5282ec9-bf00-4b8f-92bf-ea06fe75ff8a,,,,web,"{""appId"":""84bfed9b-ca28-4720-81f3-f4db50be789e"",""id"":""a5282ec9-bf00-4b8f-92bf-ea06fe75ff8a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f904f8d9-d873-406b-af5b-7a4d00514617.png""}",2026-07-09T02:29:53Z
84bfed9b-ca28-4720-81f3-f4db50be789e,,,,b453a329-6f1b-4745-ba03-5ce03c2c5307,,,,web,"{""appId"":""84bfed9b-ca28-4720-81f3-f4db50be789e"",""id"":""b453a329-6f1b-4745-ba03-5ce03c2c5307"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/20de3472-7326-4100-9165-a1ee69f68e4a.png""}",2026-07-09T02:29:53Z
8515c846-eaa1-4000-9351-92f8da814b29,,,,f308bb44-f763-4232-a56d-7e6ad1c30dc0,,,,web,"{""appId"":""8515c846-eaa1-4000-9351-92f8da814b29"",""id"":""f308bb44-f763-4232-a56d-7e6ad1c30dc0"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/887788c4-9901-4392-b4b2-f4ff9384dab4.png""}",2026-07-09T02:29:53Z
8515c846-eaa1-4000-9351-92f8da814b29,,,,896a05ce-e581-475b-8123-bfe2c762a5e4,,,,web,"{""appId"":""8515c846-eaa1-4000-9351-92f8da814b29"",""id"":""896a05ce-e581-475b-8123-bfe2c762a5e4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6b4ece44-77a4-479e-bc8e-ef350200771f.png""}",2026-07-09T02:29:53Z
8515c846-eaa1-4000-9351-92f8da814b29,,,,bb246553-fde4-473e-831e-4a4778e59e32,,,,web,"{""appId"":""8515c846-eaa1-4000-9351-92f8da814b29"",""id"":""bb246553-fde4-473e-831e-4a4778e59e32"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9e4ddf64-2cc6-4721-877d-92eeff936b83.png""}",2026-07-09T02:29:53Z
8515c846-eaa1-4000-9351-92f8da814b29,,,,30c99360-61e5-434b-bee4-e3a1897022e9,,,,web,"{""appId"":""8515c846-eaa1-4000-9351-92f8da814b29"",""id"":""30c99360-61e5-434b-bee4-e3a1897022e9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a43319b4-985e-42f8-a872-7e66e8e70a7b.png""}",2026-07-09T02:29:53Z
8531f65f-be95-4651-9bfd-68a474d06f2e,,,,5ff3c997-7159-4bd2-aff3-368075eef01b,,,,web,"{""appId"":""8531f65f-be95-4651-9bfd-68a474d06f2e"",""id"":""5ff3c997-7159-4bd2-aff3-368075eef01b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/14cd89c7-b2b4-47a9-8c15-d77ee04f0bcc.png""}",2026-07-09T02:29:53Z
8531f65f-be95-4651-9bfd-68a474d06f2e,,,,e8a3e63f-f3a1-4cdd-b882-d5bd4bf24f27,,,,web,"{""appId"":""8531f65f-be95-4651-9bfd-68a474d06f2e"",""id"":""e8a3e63f-f3a1-4cdd-b882-d5bd4bf24f27"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a554b0ad-5db4-4584-a44f-2909cb63580d.png""}",2026-07-09T02:29:53Z
8531f65f-be95-4651-9bfd-68a474d06f2e,,,,970d2743-bf8d-43a1-83b9-405e2c88a4f6,,,,web,"{""appId"":""8531f65f-be95-4651-9bfd-68a474d06f2e"",""id"":""970d2743-bf8d-43a1-83b9-405e2c88a4f6"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a753a126-6203-4841-b000-45b57452d026.png""}",2026-07-09T02:29:53Z
8531f65f-be95-4651-9bfd-68a474d06f2e,,,,b6b0856a-471f-4ffd-934a-a9693849724b,,,,web,"{""appId"":""8531f65f-be95-4651-9bfd-68a474d06f2e"",""id"":""b6b0856a-471f-4ffd-934a-a9693849724b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/66f9aad8-f8ae-40e6-a3ec-5b5d3c00b400.png""}",2026-07-09T02:29:53Z
8553c72d-929b-4460-8293-9fff31a9a173,,,,8e0c3c97-637e-47a9-ae54-500f927f72bf,,,,web,"{""appId"":""8553c72d-929b-4460-8293-9fff31a9a173"",""id"":""8e0c3c97-637e-47a9-ae54-500f927f72bf"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0e983282-765c-4ab3-b112-38f6ffa67fe3.png""}",2026-07-09T02:29:53Z
8553c72d-929b-4460-8293-9fff31a9a173,,,,56792445-abb3-401c-95b1-c5790382f1a3,,,,web,"{""appId"":""8553c72d-929b-4460-8293-9fff31a9a173"",""id"":""56792445-abb3-401c-95b1-c5790382f1a3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9fabd476-3d83-4eeb-be36-97be5bb4d649.png""}",2026-07-09T02:29:53Z
8553c72d-929b-4460-8293-9fff31a9a173,,,,a4759d6c-3c26-4d04-9f45-abd41964199f,,,,web,"{""appId"":""8553c72d-929b-4460-8293-9fff31a9a173"",""id"":""a4759d6c-3c26-4d04-9f45-abd41964199f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/46270c56-a7aa-40d3-8e0b-9e1037b325b7.png""}",2026-07-09T02:29:53Z
8553c72d-929b-4460-8293-9fff31a9a173,,,,f7f58b48-c8b3-4d7c-b9a8-e8d9a58a33a5,,,,web,"{""appId"":""8553c72d-929b-4460-8293-9fff31a9a173"",""id"":""f7f58b48-c8b3-4d7c-b9a8-e8d9a58a33a5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ba5f700c-eeb8-4fed-b880-7105912c4f6b.png""}",2026-07-09T02:29:53Z
85868b38-678e-4899-9d7f-44a6818765ab,,,,2c6d6ee0-8474-4fdc-9bf4-9aa568f9f03a,,,,web,"{""appId"":""85868b38-678e-4899-9d7f-44a6818765ab"",""id"":""2c6d6ee0-8474-4fdc-9bf4-9aa568f9f03a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a0019c10-154d-48bd-a13f-1e99027a250b.png""}",2026-07-09T02:29:53Z
85868b38-678e-4899-9d7f-44a6818765ab,,,,3aea2467-abbd-422a-9936-dc3181146e14,,,,web,"{""appId"":""85868b38-678e-4899-9d7f-44a6818765ab"",""id"":""3aea2467-abbd-422a-9936-dc3181146e14"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a8db8dc0-56b7-4575-b334-7a1dc2e3b252.png""}",2026-07-09T02:29:53Z
85868b38-678e-4899-9d7f-44a6818765ab,,,,10c4757c-034e-4425-bd09-6c266007eb50,,,,web,"{""appId"":""85868b38-678e-4899-9d7f-44a6818765ab"",""id"":""10c4757c-034e-4425-bd09-6c266007eb50"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1e894048-9398-46d1-a4f8-5323cfac244c.png""}",2026-07-09T02:29:53Z
85868b38-678e-4899-9d7f-44a6818765ab,,,,39416f38-9246-4a6d-bc30-79874a268b5e,,,,web,"{""appId"":""85868b38-678e-4899-9d7f-44a6818765ab"",""id"":""39416f38-9246-4a6d-bc30-79874a268b5e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8a08e0f4-8966-4604-bc1b-ee4f02a0f814.png""}",2026-07-09T02:29:53Z
85b989a3-b8d9-4c72-87f4-27e1b4eeb044,,,,adfea256-8e76-48e2-a658-041b56b266d3,,,,web,"{""appId"":""85b989a3-b8d9-4c72-87f4-27e1b4eeb044"",""id"":""adfea256-8e76-48e2-a658-041b56b266d3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/495bbdb7-69d0-453f-8bdf-89174ccabe73.png""}",2026-07-09T02:29:53Z
85b989a3-b8d9-4c72-87f4-27e1b4eeb044,,,,8bd43207-d144-4d87-825c-74bef24869b4,,,,web,"{""appId"":""85b989a3-b8d9-4c72-87f4-27e1b4eeb044"",""id"":""8bd43207-d144-4d87-825c-74bef24869b4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4fdb9274-aeea-44ee-b770-a52eab1fac95.png""}",2026-07-09T02:29:53Z
85b989a3-b8d9-4c72-87f4-27e1b4eeb044,,,,b20b6fd2-f789-4399-8492-f5214cf8c6d8,,,,web,"{""appId"":""85b989a3-b8d9-4c72-87f4-27e1b4eeb044"",""id"":""b20b6fd2-f789-4399-8492-f5214cf8c6d8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1d9d7038-6e8b-4536-bd48-8600c78a93ba.png""}",2026-07-09T02:29:53Z
85b989a3-b8d9-4c72-87f4-27e1b4eeb044,,,,55a8e3fb-f809-4c7d-973d-cf2a6eb9f371,,,,web,"{""appId"":""85b989a3-b8d9-4c72-87f4-27e1b4eeb044"",""id"":""55a8e3fb-f809-4c7d-973d-cf2a6eb9f371"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/336adda1-a49a-4ec4-a4c9-c1e75271593a.png""}",2026-07-09T02:29:53Z
86350f81-5129-4a70-99fc-0e972b42980c,,,,9e15cc8e-ed16-423d-992b-012d455f1916,,,,web,"{""appId"":""86350f81-5129-4a70-99fc-0e972b42980c"",""id"":""9e15cc8e-ed16-423d-992b-012d455f1916"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0cdd49f9-ffca-47f1-95b0-eeae7c059f61.png""}",2026-07-09T02:29:53Z
86350f81-5129-4a70-99fc-0e972b42980c,,,,f6573e16-66e5-4dae-bf93-9861f7ea04bb,,,,web,"{""appId"":""86350f81-5129-4a70-99fc-0e972b42980c"",""id"":""f6573e16-66e5-4dae-bf93-9861f7ea04bb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/23a1d968-ff81-4b81-a9eb-c43774ed8366.png""}",2026-07-09T02:29:53Z
86350f81-5129-4a70-99fc-0e972b42980c,,,,82bc7229-59c9-4650-81a4-9387394ea387,,,,web,"{""appId"":""86350f81-5129-4a70-99fc-0e972b42980c"",""id"":""82bc7229-59c9-4650-81a4-9387394ea387"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0588f7a4-0753-4f45-ab13-82f0d4735e2a.png""}",2026-07-09T02:29:53Z
86350f81-5129-4a70-99fc-0e972b42980c,,,,944144ab-7283-47b6-be15-bee973984035,,,,web,"{""appId"":""86350f81-5129-4a70-99fc-0e972b42980c"",""id"":""944144ab-7283-47b6-be15-bee973984035"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/aac1e2b4-cbfc-42fb-bca4-ecd3b774c36f.png""}",2026-07-09T02:29:53Z
86854d2f-3a44-4999-abfb-c9f36de60715,,,,01ff2412-b0fc-42db-8002-07776be5bf6c,,,,web,"{""appId"":""86854d2f-3a44-4999-abfb-c9f36de60715"",""id"":""01ff2412-b0fc-42db-8002-07776be5bf6c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/222e0f75-522f-4a6d-a22b-d7b65ceb229b.png""}",2026-07-09T02:29:53Z
86854d2f-3a44-4999-abfb-c9f36de60715,,,,24c67e05-2735-42c5-8e09-0348a350f837,,,,web,"{""appId"":""86854d2f-3a44-4999-abfb-c9f36de60715"",""id"":""24c67e05-2735-42c5-8e09-0348a350f837"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ca5edced-31e9-459d-8455-419fb31a6dd4.png""}",2026-07-09T02:29:53Z
86854d2f-3a44-4999-abfb-c9f36de60715,,,,844da1a3-8e3c-4583-a215-a98bb5e2d1cd,,,,web,"{""appId"":""86854d2f-3a44-4999-abfb-c9f36de60715"",""id"":""844da1a3-8e3c-4583-a215-a98bb5e2d1cd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/68069c4f-c78e-4073-947b-789ca4539815.png""}",2026-07-09T02:29:53Z
86854d2f-3a44-4999-abfb-c9f36de60715,,,,fd3b9b17-1333-427b-b93b-5152cdc39f8b,,,,web,"{""appId"":""86854d2f-3a44-4999-abfb-c9f36de60715"",""id"":""fd3b9b17-1333-427b-b93b-5152cdc39f8b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/26a2afab-4f4b-4dde-8ff6-10ead1922e01.png""}",2026-07-09T02:29:53Z
874df65d-1ad4-49ec-9674-c7697ace0e10,,,,41745874-73e5-46d1-8e33-34b58aaa62f9,,,,web,"{""appId"":""874df65d-1ad4-49ec-9674-c7697ace0e10"",""id"":""41745874-73e5-46d1-8e33-34b58aaa62f9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9eacc803-4e34-4005-bb8f-a3e8c51f3c51.png""}",2026-07-09T02:29:53Z
874df65d-1ad4-49ec-9674-c7697ace0e10,,,,32b4584b-3686-4856-9405-7b53999bdcdb,,,,web,"{""appId"":""874df65d-1ad4-49ec-9674-c7697ace0e10"",""id"":""32b4584b-3686-4856-9405-7b53999bdcdb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/85114310-df4d-49cf-abe3-e4010dabc244.png""}",2026-07-09T02:29:53Z
874df65d-1ad4-49ec-9674-c7697ace0e10,,,,8393aaa1-5e89-42a1-8ff5-b91d2fcdca67,,,,web,"{""appId"":""874df65d-1ad4-49ec-9674-c7697ace0e10"",""id"":""8393aaa1-5e89-42a1-8ff5-b91d2fcdca67"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2ec5b81a-a1d6-4793-aac7-24ae93092084.png""}",2026-07-09T02:29:53Z
874df65d-1ad4-49ec-9674-c7697ace0e10,,,,61c333d0-52e3-4641-8cf4-192f72e31a74,,,,web,"{""appId"":""874df65d-1ad4-49ec-9674-c7697ace0e10"",""id"":""61c333d0-52e3-4641-8cf4-192f72e31a74"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4cd38364-513e-4d69-8167-1e975c2c08b2.png""}",2026-07-09T02:29:53Z
892c1795-c418-4f24-89ba-954a6bd0f8b7,,,,8a52034b-f92e-4b7d-b0b3-5dde4a80c189,,,,web,"{""appId"":""892c1795-c418-4f24-89ba-954a6bd0f8b7"",""id"":""8a52034b-f92e-4b7d-b0b3-5dde4a80c189"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5e2a7766-d183-4875-8485-32bb445863d8.png""}",2026-07-09T02:29:53Z
892c1795-c418-4f24-89ba-954a6bd0f8b7,,,,235e3d97-e350-43d5-846e-057853bdfea7,,,,web,"{""appId"":""892c1795-c418-4f24-89ba-954a6bd0f8b7"",""id"":""235e3d97-e350-43d5-846e-057853bdfea7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/78d84012-d5ac-4ed7-92d1-5f24640b27f4.png""}",2026-07-09T02:29:53Z
892c1795-c418-4f24-89ba-954a6bd0f8b7,,,,1ec5ccac-2f93-4b20-85af-08c3ea99c2e7,,,,web,"{""appId"":""892c1795-c418-4f24-89ba-954a6bd0f8b7"",""id"":""1ec5ccac-2f93-4b20-85af-08c3ea99c2e7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/352ecb3a-2c2d-49ef-93f2-9b8410b8c781.png""}",2026-07-09T02:29:53Z
892c1795-c418-4f24-89ba-954a6bd0f8b7,,,,24f5ddc1-b8e9-4ee3-a62c-e6a3b081b14c,,,,web,"{""appId"":""892c1795-c418-4f24-89ba-954a6bd0f8b7"",""id"":""24f5ddc1-b8e9-4ee3-a62c-e6a3b081b14c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4e8ab436-ef12-4c74-a763-4b3203446c28.png""}",2026-07-09T02:29:53Z
893d213c-0748-464c-83f4-d1dc6d74e4f5,,,,3ec2344b-68f2-47d1-ae21-44ff95a5d93f,,,,web,"{""appId"":""893d213c-0748-464c-83f4-d1dc6d74e4f5"",""id"":""3ec2344b-68f2-47d1-ae21-44ff95a5d93f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4b0af433-a4d6-4d1a-a92b-58fe8918cd39.png""}",2026-07-09T02:29:53Z
893d213c-0748-464c-83f4-d1dc6d74e4f5,,,,b064c399-2564-4693-a24e-4ffecee967a2,,,,web,"{""appId"":""893d213c-0748-464c-83f4-d1dc6d74e4f5"",""id"":""b064c399-2564-4693-a24e-4ffecee967a2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/707c9cb7-6341-494c-a2aa-2a49a20b9fd4.png""}",2026-07-09T02:29:53Z
893d213c-0748-464c-83f4-d1dc6d74e4f5,,,,486b3fd6-e347-4000-97f0-95a7bfaaf870,,,,web,"{""appId"":""893d213c-0748-464c-83f4-d1dc6d74e4f5"",""id"":""486b3fd6-e347-4000-97f0-95a7bfaaf870"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/97c56ea9-b97f-42a4-85e9-7adfe6e5a7fb.png""}",2026-07-09T02:29:53Z
893d213c-0748-464c-83f4-d1dc6d74e4f5,,,,312c3174-c101-4528-96d2-fedff36de2fa,,,,web,"{""appId"":""893d213c-0748-464c-83f4-d1dc6d74e4f5"",""id"":""312c3174-c101-4528-96d2-fedff36de2fa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/be6b55ef-136f-4381-b0b7-0ef40e9ea4a1.png""}",2026-07-09T02:29:53Z
89791253-2640-44c9-9837-4e425c106349,,,,66ccb9d6-bbe8-4c2e-aa73-b39386ed69ba,,,,web,"{""appId"":""89791253-2640-44c9-9837-4e425c106349"",""id"":""66ccb9d6-bbe8-4c2e-aa73-b39386ed69ba"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7c4f21c6-b022-4787-842c-770ca8fd255c.png""}",2026-07-09T02:29:53Z
89791253-2640-44c9-9837-4e425c106349,,,,00104930-d43e-4f14-86a3-b453abeacc11,,,,web,"{""appId"":""89791253-2640-44c9-9837-4e425c106349"",""id"":""00104930-d43e-4f14-86a3-b453abeacc11"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8dfe7a20-fa77-4e8b-b2b7-a97a429412e9.png""}",2026-07-09T02:29:53Z
89791253-2640-44c9-9837-4e425c106349,,,,2b5a1ec3-e701-4b68-9426-0d2e500491eb,,,,web,"{""appId"":""89791253-2640-44c9-9837-4e425c106349"",""id"":""2b5a1ec3-e701-4b68-9426-0d2e500491eb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/45c2e224-7f27-46b8-bd05-c02a9418d669.png""}",2026-07-09T02:29:53Z
